DataType=double
version=2
endheader
time,height,activation,active_fiber_force,active_force_length_multiplier,fiber_active_power,fiber_force,fiber_length,fiber_velocity,force_velocity_multiplier,muscle_power,muscle_stiffness,normalized_fiber_length,normalized_fiber_velocity,passive_fiber_force,passive_force_multiplier,pennation_angle,potential_energy,power,speed,tendon_force,tendon_length,tendon_power,tendon_stiffness,tendon_strain,tendon_velocity
3.86,0.9720123360911881,1,1050.090964208928,0.1162889398701621,-3.854812915921394,1050.691319000724,0.2778311532640677,0.00366883483874938,1.003335088713191,-0.8205583033198534,50510.18570749089,0.505147551389214,0.0006670608797726146,0.6003547917953531,0,0,1.311849628129183,-0.8205583033198534,0.0007809699085553097,1050.691319000724,0.2570614691973746,3.034254612601542,450915.5315355374,0.01043704565787928,-0.002887864930194071
3.87,0.9719940401926893,1,1047.847968517633,0.1163714539353493,-0.5556858860419198,1047.934739586747,0.2778442521579343,0.0005302676445873476,1.000482060851424,-0.6920699134313363,50376.52027288681,0.5051713675598805,9.641229901588138e-05,0.08677106911429323,0,0,1.30543049972937,-0.6920699134313363,0.0006604131796033175,1047.93473965349,0.2570553517379913,-0.1363840273540246,450303.7937120597,0.01041299962871167,0.0001301455350159698
3.88,0.9719766444804486,1,1046.987143272025,0.1164281107553191,0.9515174351421816,1046.838406989535,0.2778532460167694,-0.000908943948549352,0.999173687980573,-0.6177118466096284,50316.07596451554,0.5051877200304897,-0.0001652625360998822,-0.1487362824898939,0,0,1.302879798622441,-0.6177118466096284,0.0005900737329904027,1046.838406921047,0.2570529164373774,-1.569229281689558,450064.0348365034,0.01040342714021203,0.001499017681539755
3.89,0.9719601842746424,1,1048.966731974652,0.1164338418192584,-1.169765765621104,1049.149180972054,0.2778541557695852,0.00111496609522899,1.001013599544534,-0.6505109393568109,50404.82230450826,0.5051893741265185,0.0002027211082234528,0.1824489974011075,0,0,1.308257513968533,-0.6505109393568109,0.0006200366456634272,1049.149181595189,0.2570580478763856,0.5192548269590683,450571.7219667116,0.01042359739788457,-0.0004949294495655633
3.9,0.9719443770161497,1,1049.003157218812,0.1164713735357438,-0.8375891618826652,1049.13379836762,0.2778601135243196,0.0007983625760469223,1.000725781961145,-0.6071565883299319,50392.61601397564,0.5052002064078537,0.0001451568320085313,0.1306411488076782,0,0,1.30822169501977,-0.6071565883299319,0.0005787217885293853,1049.133798595701,0.2570580137351887,0.2304325737348249,450568.3127084036,0.01042346319834775,-0.0002196407875175371
3.91,0.9719099703702948,0.6849452197892233,785.8979062787845,0.1203514257826729,-53.34408337485221,796.8522975156428,0.2784755364381948,0.06694350200302338,1.059294076100087,-6.844262591062448,37546.78703859221,0.5063191571603542,0.01217154581873152,10.95439123685837,0,0,0.7717958523538847,-6.844262591062448,0.008589123244546812,796.8522975156787,0.2564760454733048,46.49982078379217,423279.8083467528,0.008135908034827111,-0.05835437875847656
3.92,0.9717292337353534,0.5135115804982301,602.1909227331287,0.1239778386376115,-34.94086212499126,611.5404202175615,0.2790498949453002,0.05713581796042312,1.050987116925189,-10.23236067436153,28579.55958762886,0.5073634453550914,0.01038833053825875,9.349497484432874,0,0,0.4606946968881999,-10.23236067436153,0.01673210851822529,611.5404202175732,0.2560340958660854,24.70850145063039,415924.9940954257,0.006398727208611898,-0.04040370944219783
3.93,0.9712472556391745,0.4074834489071782,491.9773971425984,0.1268668423611675,-32.51642007539856,502.5648248270601,0.2795069280360629,0.06470094696059943,1.057412736196504,-11.69650428389011,23148.60978500182,0.5081944146110233,0.0117638085382908,10.58742768446172,0,0,0.3141458262957205,-11.69650428389011,0.02327362303540695,502.5648248274805,0.2557709807658914,20.81991579153565,412430.8868014868,0.005364495025398597,-0.04142732392519248
3.94,0.9703888406117973,0.3362259106689101,412.6517289201149,0.1300575488356201,-22.87211973599614,421.5305875667864,0.2800111783974027,0.05425969172965966,1.048514441138638,-16.95247206804872,19147.80725303528,0.5091112334498231,0.009865398496301756,8.87885864667158,0,0,0.2230689624555294,-16.95247206804872,0.04021646961825893,421.5305875668415,0.2555738454232929,5.919647667950411,409623.873959756,0.004589610894408569,-0.01404322211140073
3.95,0.9691151615055366,0.2856192346388217,352.0897189221837,0.1342762993947532,-7.86722576118238,355.7088702093265,0.2806771328822067,0.02211703564365066,1.020056011307351,-21.13458119680163,15968.90431057656,0.5103220597858303,0.004021279207936483,3.619151287142835,0,0,0.1604266499904984,-21.13458119680163,0.05941538980910426,355.7088704577204,0.2554126384487409,-13.26735543012551,406894.6078815658,0.003955951172419425,0.0372983541654536
3.96,0.9673539231581121,0.2482545916533883,335.8063363253473,0.1385559297098871,-34.82644785355764,351.9964791877912,0.2813518776502001,0.09893976193715738,1.084735792238472,-25.79191007323909,14820.41571877393,0.5115488684549093,0.0179890476249377,16.19014286244393,0,0,0.1571975136672992,-25.79191007323909,0.07327320470009306,351.9964791877915,0.2554035127939163,9.034537780318569,406721.3965198608,0.003920080764732825,-0.02566655723706432
3.97,0.9650569175712732,0.2198680838564065,307.8700492612788,0.1441805510020492,-29.54477681484147,322.8450351405679,0.2822375392540191,0.09151380259565572,1.079086003027323,-29.37675352263712,13130.4395784412,0.5131591622800348,0.01663887319921013,14.97498587928912,0,0,0.1329712476620213,-29.37675352263712,0.09099335695172255,322.845035140568,0.2553317125527717,0.1680232922043627,405264.3365377142,0.003637854012640274,-0.0005204456439331789
3.98,0.9622199413657831,0.1978309596370571,296.5917371348648,0.1507737929808742,-40.46639750589222,317.4509417148169,0.2832742434843454,0.1274729168774851,1.104832446813899,-36.03438361881947,12144.04144904162,0.5150440790624462,0.02317689397772455,20.8592045799521,0,0,0.1287085388511193,-36.03438361881947,0.1135116608057462,317.4509417185386,0.2553183977316275,4.43201388754716,404973.4347635643,0.00358551715880373,-0.01396125607173884
3.99,0.9588178355246937,0.1804343164182834,280.1269912656614,0.158908426140453,-29.65433561512274,296.4933855356207,0.2845513829224858,0.1000168538719731,1.085541378124174,-38.67653056030759,10932.43207432444,0.5173661507681561,0.01818488252217692,16.36639426995922,0,0,0.1127995820643164,-38.67653056030759,0.1304465207223335,296.4933855356239,0.2552665714479782,-9.022194945184527,403767.8025576698,0.003381802471022599,0.03042966685036048
4,0.954815560652494,0.1665186025524426,275.5581313973453,0.167756838438061,-33.7071860827247,294.2999662320854,0.2859384943011157,0.1145334351011891,1.096043349650282,-43.08583581978537,10220.13506256705,0.5198881714565741,0.02082426092748893,18.74183483474004,0,0,0.1111946104070675,-43.08583581978537,0.1464010899198093,294.2999662323927,0.2552611381715256,-9.378649737025462,403634.0075582383,0.003360445774415854,0.03186765481862017
4.01,0.9502090780975835,0.1552694087637945,281.9689273801494,0.1774743221054652,-57.3474112203461,312.042175699895,0.2874597028150886,0.183780961954001,1.136939401449821,-52.13902393632173,9907.250471059873,0.5226540051183429,0.03341472035527291,30.07324831974562,0,0,0.1245032866606876,-52.13902393632173,0.1670896692710736,312.0421756998952,0.2553050369619073,5.208387284024399,404674.1698005087,0.003532999693911076,-0.01669129268292738
4.02,0.9449929847042863,0.1460980468075401,285.2444405774626,0.1886378742226295,-68.07277046468467,320.0490456043561,0.2892049495171607,0.2126948084976827,1.150009361749258,-59.22033046424894,9452.707745719923,0.5258271809402922,0.03867178336321504,34.80460502689354,0,0,0.1307531197515764,-59.22033046424894,0.1850351728199073,320.0490456043588,0.2553248121046454,8.852440000436291,405114.4668070842,0.003610730272780582,-0.02765963567777541
4.03,0.9391433682367804,0.1385687060541303,288.0025395064439,0.2008884096739789,-68.28106302522191,322.6339390755295,0.2911177361979179,0.2116363306999675,1.149565616361424,-64.19427919288626,8983.479188869,0.5293049749053053,0.03847933285453953,34.63139956908558,0,0,0.1328031352245748,-64.19427919288626,0.1989693935387798,322.6339390755322,0.2553311916606653,4.086783832336224,405253.0891785697,0.00363580653083484,-0.01266693716118769
4.04,0.9326519949072671,0.1323521429443259,291.4430271593085,0.2141513404466246,-63.2514093058807,323.4431783637625,0.2931862756378263,0.1955564795827741,1.142508356218078,-69.81713139498956,8546.225017148763,0.5330659557051387,0.03555572356050439,32.00015120445395,0,0,0.1334481681121393,-69.81713139498956,0.2158559402865782,323.4431783637634,0.2553331884283544,-6.565722089108694,405296.1466250714,0.003643655268535273,0.02029946070380403
4.05,0.9255197102527963,0.1271953193413056,297.0456892742874,0.2285155317687712,-59.0874608566354,326.6460958150709,0.295424356709352,0.1808913733047876,1.135517655620445,-75.97035575425778,8178.194727267804,0.5371351940170035,0.03288934060087047,29.60040654078342,0,0,0.1360163478400176,-75.97035575425778,0.2325769593684904,326.646095815071,0.2553410894380657,-16.88289489762236,405465.0063341929,0.00367471193733615,0.0516855860637028
4.06,0.9177329779957316,0.12290089855174,298.5187241726612,0.2439672488494511,-41.43513574757645,319.7253472884549,0.2978298160251358,0.1295960301520725,1.106222482011304,-78.16135188337745,7713.228787829504,0.5415087564093377,0.02356291457310409,21.20662311579368,0,0,0.1304975150168242,-78.16135188337745,0.2444640456094135,319.725347294047,0.2553240130581592,-36.72621613507629,405096.9894803917,0.003607589443571868,0.114868015457341
4.07,0.9092849581835344,0.1193130497446642,314.9815887126982,0.2597467995515691,-57.80867732350421,342.5933390466909,0.3002845481004334,0.1687384742632888,1.129287465705884,-88.43344460118563,7650.742254126983,0.5459719056371516,0.03067972259332523,27.6117503339927,0,0,0.1491638753238393,-88.43344460118563,0.2581294920889672,342.5933390466908,0.255380380700002,-30.62476727768143,406270.971879111,0.00382915494567615,0.08939101782567843
4.08,0.9001776095947402,0.1163073950135819,341.147612025107,0.2760777418631062,-118.4876847290639,390.7653525404894,0.3028235765084169,0.3032195253717811,1.180486713445001,-106.6100288937245,7798.148815331017,0.5505883209243944,0.05513082279486928,49.61774051538236,0,0,0.1925210669652838,-106.6100288937245,0.2728236477482426,390.7653525404899,0.25549863031578,11.87765583533959,408419.1832774352,0.004293961253637901,-0.03039587762353846
4.09,0.8904042122125555,0.1137837491179969,361.5982808133608,0.2933844070934871,-174.1444741666713,428.1545480124073,0.3055130228198501,0.4067327439941729,1.203556769731096,-121.2713765514456,7782.224593584267,0.5554782233088184,0.07395140799894052,66.55626719904647,0,0,0.2299369438708839,-121.2713765514456,0.2832420608515148,428.154548045815,0.255590011380692,52.87309762881372,409870.461792952,0.004653154770842605,-0.1234906831426581
4.1,0.8799594551971494,0.1116607775033549,372.2945899994613,0.3119633897278528,-140.9999988788314,426.4045373983316,0.3083990684581031,0.3306719007708737,1.187517279319422,-125.3865164685688,7542.332441562221,0.5607255790147327,0.06012216377652248,54.10994739887023,0,0,0.2281124582647094,-125.3865164685688,0.2940553053998984,426.4045373983317,0.2555857413759568,15.61348241026261,409805.7035802879,0.004636370571393877,-0.03661659537097528
4.11,0.8688452296067801,0.1098720051375231,369.4077526560811,0.3317689231189697,-64.41163199544309,396.0226099183733,0.3114747085880836,0.1626463499362306,1.126006098556049,-121.0921581704934,7047.257835675295,0.5663176519783337,0.0295720636247692,26.61485726229228,0,0,0.1975835872463032,-121.0921581704934,0.3057708197243888,396.0226102662172,0.2555114991529766,-56.68052611847475,408632.7447169251,0.004344545068779793,0.1431244697881582
4.12,0.857060245618513,0.1083627887225494,373.6223161140128,0.3518466707302113,-40.81136555574621,390.7146455925964,0.3145919318596466,0.1044531245913438,1.088821479745667,-122.7424581029427,6727.435829771309,0.5719853306539028,0.01899147719842614,17.09232947858353,0,0,0.1924725548365377,-122.7424581029427,0.3141485979282379,390.7146455925969,0.2554985061612867,-81.93109254719643,408417.1063930021,0.004293473236901102,0.2096954733368941
4.13,0.8446041455137543,0.1070879887910447,414.4971737149719,0.3714075190031897,-105.3041549201308,452.5719769803101,0.3176284690031718,0.2326793532881782,1.157944142991349,-146.4005439118072,7065.864719697203,0.5775063072784941,0.04230533696148694,38.07480326533825,0,0,0.2561423905312165,-146.4005439118072,0.3234856583225243,452.5719769803263,0.2556495206714867,-41.0963889916726,410747.9172045676,0.004887069220050222,0.09080630503434617
4.14,0.8314791912742131,0.1060101599437202,449.4323357063024,0.3915943243719934,-207.879529076752,515.4290955106,0.3207619241930544,0.403313532137374,1.202923274763773,-171.8892386677806,7263.947538103957,0.583203498532826,0.07332973311588618,65.99675980429757,0,0,0.3300140546050095,-171.8892386677806,0.333487651676904,515.4290955106,0.2558021563196444,35.99029040897135,412847.7945059414,0.005487037445035758,-0.06982588046047006
4.15,0.8176872413502254,0.1050981274666589,475.8112258388638,0.4126311245954283,-281.3206318241961,558.2700395747119,0.3240272233974735,0.5039149728301829,1.21908843950614,-190.1470097028634,7298.016716670912,0.5891404061772245,0.09162090415094234,82.45881373584811,0,0,0.3856290803286464,-190.1470097028634,0.3406004194187422,558.2700397943204,0.2559057537731748,91.17362223199669,414215.2677300807,0.005894250183723138,-0.1633145534114407
4.16,0.803229128466894,0.1043258572095988,497.0132186838822,0.43448691580522,-288.3221739674232,578.5604337257653,0.327419981477953,0.4983440919226192,1.218307073181662,-201.7935688813769,7239.351814764099,0.5953090572326417,0.09060801671320348,81.54721504188313,0,0,0.4134511821739227,-201.7935688813769,0.348785635681124,578.5604343691089,0.2559547007911597,86.5286054066528,414861.2363196785,0.006086647280032276,-0.1495584562414952
4.17,0.7881050441714386,0.1036715510014815,516.6722914029982,0.4569851486775874,-268.6728753864941,591.0555718128669,0.3309138510109496,0.454564491393642,1.211744283656633,-210.5560204025195,7152.667743137633,0.6016615472926355,0.08264808934429853,74.38328040986868,0,0,0.4310564076971228,-210.5560204025195,0.3562372647754426,591.0555722890062,0.2559848051255614,58.11685520041064,415261.4509367647,0.006204979034726055,-0.09832722661819937
4.18,0.7723196801238317,0.1031169164939282,534.581032507572,0.4799699669931443,-232.4911603027797,598.1805706959847,0.3344861938742461,0.3886638444847441,1.200126581348849,-216.6702952228504,7040.651163748549,0.6081567161349929,0.07066615354268074,63.59953818841267,0,0,0.4412559597449464,-216.6702952228504,0.3622155346348904,598.1805706959859,0.2560019582499541,15.82086507992978,415491.0179412914,0.006272403189693021,-0.02644830984985375
4.19,0.7558773087945418,0.1026465739990116,551.2117319926812,0.5033717163794041,-194.3467393659488,603.8752478856981,0.3381283915637244,0.3218325971239921,1.185339275781135,-222.9890778608011,6912.35822969635,0.6147788937522262,0.05851501765890765,52.66351589301689,0,0,0.4494917578959922,-222.9890778608011,0.3692634838759936,603.8752478858308,0.2560156611095237,-28.64233849480962,415675.3855335088,0.006326265314513746,0.04743088675200141
4.2,0.73878255114022,0.1022475716516389,567.1155960971073,0.527140869354674,-161.5576010937095,610.4243200341084,0.3418358601238778,0.2646644240594514,1.169093889291524,-228.951810028101,6775.288854363442,0.6215197456797779,0.0481208043744457,43.30872393700113,0,0,0.45905510458096,-228.951810028101,0.3750699349843974,610.4243200341429,0.256031412331496,-67.39420893438232,415888.5375234422,0.006388178981485915,0.110405510924946
4.21,0.7210419797900962,0.1019089870234673,583.5297925969634,0.5511347877881086,-138.5639293002365,620.0952973184309,0.345590742321639,0.2234558621867458,1.154383778457902,-235.9946614165824,6643.558931835734,0.6283468042211617,0.04062833857940833,36.56550472146749,0,0,0.4733567559534343,-235.9946614165824,0.3805780537880688,620.0952973184312,0.2560546572526757,-97.43073211634589,416205.831585316,0.006479548293101267,0.157122191601323
4.22,0.7026601971021474,0.1016215982443882,601.3921887380328,0.5753379621016672,-124.4266183354131,633.5306787089811,0.3493969036320401,0.1964018831557954,1.142894708068076,-244.9325199571989,6522.406700528512,0.6352670975128001,0.0357094333010537,32.13848997094833,0,0,0.4935798076887157,-244.9325199571989,0.3866150890558957,633.530679196505,0.2560869206083511,-120.5059015260352,416652.5639973332,0.006606366559150256,0.1902132059001003
4.23,0.6836430679596173,0.1013776113975657,615.591572198835,0.5997933849115034,-103.0860626474305,641.8719366605947,0.3532706393103274,0.1606022272663087,1.124880608018531,-251.3658393403739,6351.0131543724,0.6423102532915043,0.02920040495751067,26.2803644617596,0,0,0.5063420834221833,-251.3658393403739,0.3916136926742426,641.871936662512,0.2561069335597719,-148.2797766926354,416933.9681077301,0.006685031897723626,0.2310114654079339
4.24,0.6639951310910217,0.101170433775643,652.3915062221191,0.6237619111947961,-143.8621561891824,686.6742537894991,0.3571078863686439,0.209505679578433,1.148664832021751,-272.5999642873323,6389.444443068784,0.6492870661248071,0.03809194174153327,34.28274756737994,0,0,0.5775879363049177,-272.5999642873323,0.3969858528741319,686.6742537894991,0.256214189699989,-128.73780809815,418515.7111827856,0.007106625914858888,0.1874801732956988
4.25,0.6437215670303474,0.1009944846709418,687.4535232723393,0.647705298551589,-190.0607068109857,730.0542517240418,0.3610025145342868,0.2603377849826263,1.167685064555466,-293.6825283364225,6359.515849011887,0.6563682082441578,0.04733414272411386,42.60072845170247,0,0,0.6508647890850519,-293.6825283364225,0.4022749372979917,730.0542517240452,0.2563176369838933,-103.6218215254359,420204.7502945698,0.007513248378567372,0.1419371523153654
4.26,0.6228296669682606,0.1008450371050329,720.764497380997,0.6713867403878589,-240.8411057837693,771.8257173904368,0.3649502117243249,0.3120407889465765,1.182833421175334,-314.183877266047,6241.343036447987,0.6635458394987725,0.05673468889937754,51.06122000943979,0,0,0.7253530033949467,-314.183877266047,0.4070658312970953,771.8257173905151,0.256416832289759,-73.34277148225324,422044.2064664022,0.007903157500751545,0.09502504235051878
4.27,0.6013256473291252,0.1007180851113119,752.8998665759467,0.6944537807557278,-299.639200555159,813.1951925115543,0.3689481500396467,0.3684714362731572,1.19603504165453,-335.2093540255112,6005.141330702902,0.6708148182539031,0.06699480659511949,60.29532593560754,0,0,0.8028461504834515,-335.2093540255112,0.4122126607637265,813.195192511682,0.2565146162691654,-35.57015347030522,424153.2922760072,0.008287519091668027,0.04374122449056933
4.28,0.5792145041241921,0.100610232233376,788.7840441515815,0.7162158927179088,-420.2755168356038,868.0136267111817,0.3729644308967389,0.4841807823086677,1.216268620931627,-362.0116331822159,5641.128415626446,0.6781171470849798,0.08803286951066684,79.22958255960016,0,0,0.9110647025940752,-362.0116331822159,0.4170575461514843,868.0136267111817,0.2566433608621813,58.26388365338789,427577.1428539841,0.00879357823237692,-0.06712323615718341
4.29,0.5565019014430792,0.1005185976833042,816.1190216736417,0.7363048205479918,-498.7335859821163,906.1794911807362,0.3770663314176537,0.5503695358766894,1.225199824299713,-382.2696030157538,5012.283037488754,0.6855751480320975,0.1000671883412162,90.06046950709461,0,0,0.9899797739021977,-382.2696030157538,0.421847555297972,906.1794911807364,0.2567323219068907,116.4639829663626,430560.6742721387,0.009143259324122965,-0.1285219805787173
4.3,0.5331915352024935,0.1004407372635289,836.1722170623391,0.7539129050685546,-524.224943292106,928.5547731860493,0.3812545861551478,0.564560065200451,1.22693669289956,-396.2876038532806,4201.279214831364,0.6931901566457231,0.1026472845819002,92.38255612371015,0,0,1.03754161587914,-396.2876038532806,0.4267789202511375,928.5547740269967,0.2567841684373448,127.9373399135907,432619.7089316059,0.009347053596455046,-0.1377811449493135
4.31,0.509287533339241,0.1003745766243466,849.21786189009,0.7686719089604149,-498.8375463003683,936.3908242943237,0.3855239453835154,0.5327236591369835,1.222958934665839,-403.9268718732218,3412.161377372146,0.700952627970028,0.09685884711581519,87.17296240423367,0,0,1.054416282061097,-403.9268718732218,0.4313656876952273,936.390824294324,0.2568022651456686,94.91067442714662,433405.9935540668,0.009418186717073729,-0.1013579714417562
4.32,0.4847916637712123,0.1003183548840413,853.5247904336641,0.7809962281134516,-413.707084275639,926.5860289644528,0.3898827572580996,0.4464853465770422,1.210442857692839,-404.3208240858021,2798.185891038273,0.708877740469272,0.08117915392309857,73.06123853078871,0,0,1.033319534970324,-404.3208240858021,0.436355407319991,926.5860289644651,0.2567796166735471,9.386260189842357,432427.7836336456,0.009329161880599512,-0.01012993925705125
4.33,0.459704051252898,0.1002705769607955,846.7902410233181,0.791616997477935,-289.4946279610573,899.4573814449236,0.3943324547380371,0.3218547470209225,1.185344831033986,-396.7351518199584,2366.241588159365,0.7169680995237038,0.05851904491289499,52.6671404216055,0,0,0.9758751761661,-396.7351518199584,0.4410827683493076,899.4573814449517,0.2567166990437906,-107.2405238588921,429990.6673202908,0.009081850200130637,0.1192280213283851
4.34,0.4340255004905153,0.1002299732341468,826.0491051687259,0.8011548717930719,-168.7709994638801,858.2282741288456,0.3988655636812913,0.196650476978509,1.143007982186978,-382.8469088686305,2053.716053468373,0.7252101157841659,0.03575463217791072,32.17916896011965,0,0,0.8912959417592118,-382.8469088686305,0.4460898346060986,858.2282741472641,0.2566204570148992,-214.0759094011284,426900.7814535457,0.00870354958726649,0.2494393576275896
4.350000000000001,0.4077551975980481,0.1001954653904998,805.1275192164773,0.8099511095959712,-102.1149384530329,825.372578995116,0.403433506076134,0.1237198097583481,1.102339297841353,-372.4982173013163,1841.27580438794,0.7335154655929709,0.02249451086515419,20.24505977863878,0,0,0.8263486889603715,-372.4982173013163,0.451309174524346,825.372578995116,0.2565433030121077,-270.3832788482835,424843.3205988703,0.008400278689123963,0.3275893647659979
4.36,0.3810218284754566,0.1001661374865132,832.3703985194551,0.8178807150927384,-144.4978897891005,859.8689034016259,0.4078066200881137,0.168046418724377,1.128920143646085,-364.990088486226,1795.793745102322,0.7414665819783886,0.03055389431352308,27.49850488217077,0,0,0.8945969356599573,-364.990088486226,0.4244717852247558,859.8689034018257,0.2566242996312874,-220.492198697092,427011.9582572363,0.008718653842147761,0.2564253665003788
4.37,0.3551806718128306,0.1001412114166139,875.8195784328735,0.824672026643011,-273.0960020852306,924.1745526904521,0.4117026787870005,0.2955026204629796,1.178360119637252,-364.8839256996292,1816.1018812262,0.7485503250672735,0.0537277491750872,48.35497425757848,0,0,1.028157672052425,-364.8839256996292,0.3948214378305264,924.1745526904555,0.2567740385740184,-91.78792361439753,432195.669910208,0.009307235924812529,0.09931881736754672
4.38,0.3327041416459523,0.1001200261101668,910.9352562157275,0.8306085326747885,-485.5623161607623,991.1040831681972,0.4151982059778343,0.4899206091539823,1.217103914398273,-327.324282976803,1835.93588089478,0.7549058290506078,0.08907647439163313,80.16882695246981,0,0,1.175194381639156,-327.324282976803,0.3302622686514079,991.1040831681988,0.2569275955322855,158.2380331839601,440105.7071385043,0.009910825563260062,-0.1596583405025744
4.39,0.3150923292010903,0.100102019886925,852.5976214454392,0.8359018954611435,-153.5064509073704,881.1063672175642,0.4183718928156651,0.1742201130518745,1.132148658732179,-221.0955424724105,1682.193134520788,0.7606761687557547,0.0316763841912499,28.50874577212491,0,0,0.9378147080809457,-221.0955424724105,0.250929457212409,881.1063672180009,0.2566739477636413,-67.58909156496397,428534.849076479,0.00891380682378573,0.07670934416053454
4.4,0.3024295912275369,0.1000867154707837,866.093310244166,0.8392995309787378,-182.0065198927038,899.2143187215393,0.4204325007376012,0.2024061629172811,1.145588794403579,-153.8506946438835,1688.070494397716,0.7644227286138204,0.03680112053041474,33.12100847737327,0,0,0.9753667927137153,-153.8506946438835,0.1710945782744524,899.2143187441741,0.2567161337561306,28.15582525340174,429970.4438853356,0.009079628211767998,-0.03131158464282868
4.41,0.294441783968683,0.1000737073359203,827.7720696928315,0.8416951693954121,-91.9398618970895,845.5645662965651,0.4218950109090883,0.1087319236894837,1.091926573904861,-82.40011501312974,1600.853530088392,0.7670818380165242,0.01976944067081522,17.7924966037337,0,0,0.8660002678322529,-82.40011501312974,0.09744982025081815,845.5645664717164,0.2565907635756516,9.539746903004296,426071.048979369,0.008586832946991807,-0.01128210343866555
4.42,0.2907478972280784,0.1000626508316683,787.8816140974734,0.8429279430297275,-33.45716817426382,794.7701582642095,0.4226504299577623,0.0420966587967203,1.037901170404602,-24.64923365348077,1518.026073074071,0.7684553271959315,0.007653937963040053,6.888544166736049,0,0,0.7678807116086527,-24.64923365348077,0.03101429186434867,794.7701582642094,0.2564711257878446,8.807934520783045,423172.5244443531,0.008116570121380118,-0.01108236693237163
4.43,0.2907979652898857,0.1000532530608877,753.3784137368921,0.8431788715183006,6.413706681592029,751.9827492221254,0.4228044174570876,-0.008529060923573802,0.992246861704362,13.82471193427093,1450.6240503868,0.7687353044674319,-0.001550738349740691,-1.395664514766622,0,0,0.6894923563798216,13.82471193427093,-0.01838434717893688,751.9827492221224,0.2563697649386517,7.411005252678924,421139.5624802143,0.007718148851464601,-0.009855286255363079
4.44,0.2937752545597359,0.1000452651226676,717.9598447838522,0.8426234477830116,41.99576321176833,708.2571055865999,0.4224636704226741,-0.05929451731654167,0.9462972238087403,48.24204819527099,1385.021050978917,0.7681157644048618,-0.0107808213302803,-9.702739197252274,0,0,0.6135213001368285,48.24204819527099,-0.06811375110872642,708.2571053569599,0.2562657098616161,6.246284997119051,419332.5801938997,0.007309137322223158,-0.008819233792184744
4.45,0.2990953466250311,0.1000384754762914,693.6256292438687,0.8413617456110949,63.54918032130804,678.2945963326912,0.4216910164842065,-0.09368964556830749,0.9156569490385021,68.16071193029325,1343.604954413765,0.7667109390621937,-0.01703448101241954,-15.33103291117759,0,0,0.5639180021471838,68.16071193029325,-0.1004883605129903,678.2945963326968,0.256194160020135,4.611531608984694,418209.3034443937,0.007027894821473479,-0.006798714944682802
4.46,0.3063229389957395,0.1000327043382253,672.2594003791986,0.8395710323614829,80.73961210344964,651.9955559314488,0.4205978690755864,-0.123834604958471,0.8893954814314539,84.23095895634455,1310.093730044942,0.764723398319248,-0.02251538271972199,-20.26384444774979,0,0,0.5220438324545467,84.23095895634455,-0.1291894679190141,651.9955559314402,0.2561312046169139,3.49134685289598,417280.3000497368,0.006780434664034773,-0.005354862960543105
4.47,0.315024732207946,0.1000277988870489,656.480838967394,0.8373439594061823,92.12942743961726,632.6514056401006,0.419244420236471,-0.1456243147779037,0.8708732308275242,94.69607702155957,1289.44631569857,0.7622625822481289,-0.02647714814143704,-23.82943332729333,0,0,0.4922437307100358,94.69607702155957,-0.1496812876369946,632.6514056400654,0.2560848102057329,2.566649581947436,416623.0919162924,0.006598071154189755,-0.004056972859090874
4.48,0.3247787965041884,0.1000236292761021,644.3129030702875,0.8347940435320016,99.99498620687471,617.8285052381511,0.4177037659280656,-0.1618490978630553,0.8573780663528378,101.6676994519976,1277.738520579226,0.7594613925964828,-0.02942710870237369,-26.48439783213632,0,0,0.4699853861656926,101.6676994519976,-0.1645565049039661,617.8285052379429,0.2560492104392389,1.672713245156566,416131.1663915038,0.006458138386379098,-0.002707407040910742
4.49,0.3351805256432157,0.1000200850906622,638.3791115515633,0.8320055228580523,102.6111619202948,610.8932669472401,0.4160310408550962,-0.1679690503597526,0.852359350376928,105.1368167244797,1280.320486365188,0.7564200742819931,-0.03053982733813684,-27.48584460432316,0,0,0.4597436575429045,105.1368167244797,-0.1721034138253617,610.893266946843,0.256032539889091,2.525654804251603,415903.8504660588,0.006392611096375234,-0.004134363465609081
4.5,0.3458388063495292,0.1000170725340941,614.0076288589929,0.8292177451361834,119.2106422909873,580.3975708743141,0.4143727372052126,-0.2053947987952598,0.8225996712518847,100.5681338073301,1246.68235079856,0.75340497673675,-0.03734450887186543,-33.61005798467888,0,0,0.4160171165392011,100.5681338073301,-0.17327456015635,580.3975708643266,0.2559591287936423,-18.64250848160578,414919.9224277228,0.006104052524624537,0.03212023863890989
4.51,0.356382387137079,0.1000145118619701,639.6946453550327,0.8261658494427463,97.23838651875127,613.7700571642852,0.4125751394046487,-0.1584280389434571,0.8602010085399299,103.9950125220035,1317.725159228664,0.7501366170993613,-0.02880509798971947,-25.92458819074753,0,0,0.4639786518370191,103.9950125220035,-0.1694364384644363,613.7700571641287,0.2560394560669427,6.756626003276992,415997.944964674,0.006419796665404709,-0.01100839952097923
